Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup
DP02,2026-01-27,-0.056679406587218095,-7.885375295506172e-06,0.0784715847142337,0.7509276040359326,0.014046986850773324,0.755892217815402,0.004501943726085502,0.22102186359713052,99.85387271039464,0.0760869565217391,0.0326086956521739,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4383818688160801,1.7681749087770442,20.0,77.8,-0.056679406587218095,-7.885375295506172e-06,0.0784715847142337,0.7509276040359326,0.014046986850773324,0.755892217815402,0.004501943726085502
DP02,2026-01-28,-0.0005764355740580593,0.0336315599676562,0.12075557756120135,0.715365072957943,-0.13950052727655737,0.8532371908690596,-0.031348135607295345,0.22165204327113566,99.85132554058332,0.0830188679245283,0.0113207547169811,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4460233782500467,1.7732163461690853,20.0,77.8,-0.0005764355740580593,0.0336315599676562,0.12075557756120135,0.715365072957943,-0.13950052727655737,0.8532371908690596,-0.031348135607295345
DP02,2026-01-29,0.026396051472950193,0.10890065484531747,0.09087077569155706,0.7453568631788198,-0.034684950908425924,0.7703368261160474,0.012518007581693049,0.24567060399685128,99.8556957541126,0.0669014084507042,0.0316901408450704,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4329127376621926,1.9653648319748103,20.0,77.6,0.026396051472950193,0.10890065484531747,0.09087077569155706,0.7453568631788198,-0.034684950908425924,0.7703368261160474,0.012518007581693049
DP02,2026-01-30,-0.0466482508302451,-0.15804077415718207,0.0847223291666438,0.7962654849199413,0.03695030507983919,0.8314066961117096,-0.037158539911548244,0.21535675005416552,99.8532911785048,0.0578231292517006,0.0170068027210884,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4401264644855871,1.7228540004333242,20.0,77.8,-0.0466482508302451,-0.15804077415718207,0.0847223291666438,0.7962654849199413,0.03695030507983919,0.8314066961117096,-0.037158539911548244
DP02,2026-01-31,-0.0483178424466792,-0.10920369352407332,0.2242905320017227,0.8528988468506032,0.0030139533756800294,0.7991063334244276,-0.03169822925181494,0.24144141434712374,99.84868121408108,0.0772058823529411,0.0294117647058823,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.453956357756752,1.93153131477699,20.0,77.6,-0.0483178424466792,-0.10920369352407332,0.2242905320017227,0.8528988468506032,0.0030139533756800294,0.7991063334244276,-0.03169822925181494
DP02,2026-02-01,-0.024713273160881795,-0.0697111524620363,0.1879058591878331,0.7937225691798101,-0.03459121760529887,0.8271091811599716,0.006651504177249806,0.24091049578237825,99.84792133566164,0.0673758865248227,0.0141843971631205,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4562359930150848,1.927283966259026,20.0,77.6,-0.024713273160881795,-0.0697111524620363,0.1879058591878331,0.7937225691798101,-0.03459121760529887,0.8271091811599716,0.006651504177249806
DP02,2026-02-02,0.07633689648064731,-0.04346474674050105,0.14820627140579445,0.7842525381552597,-0.08215195099384233,0.7737729879846575,0.02806068664656582,0.24071609756265452,99.83634928118929,0.1,0.025,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.49095215643214374,1.9257287805012362,20.0,77.6,0.07633689648064731,-0.04346474674050105,0.14820627140579445,0.7842525381552597,-0.08215195099384233,0.7737729879846575,0.02806068664656582
DP02,2026-02-03,0.023312045506834817,-0.010265165521865639,0.26218608875458665,0.815318635716568,-0.0027212344397550764,0.7765992567850967,-0.14126539358404896,0.24616631903105948,99.84816536365754,0.0629370629370629,0.0209790209790209,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4555039090273709,1.9693305522484759,20.0,77.6,0.023312045506834817,-0.010265165521865639,0.26218608875458665,0.815318635716568,-0.0027212344397550764,0.7765992567850967,-0.14126539358404896
DP02,2026-02-04,0.01865023077753438,0.13821426353012656,0.3938195211880792,0.8209439471414545,-0.056300423265405596,0.8232267261253606,-0.0455784919981592,0.2989965390712844,99.84610576393176,0.0766550522648083,0.024390243902439,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.46168270820471946,2.391972312570275,20.0,77.1,0.01865023077753438,0.13821426353012656,0.3938195211880792,0.8209439471414545,-0.056300423265405596,0.8232267261253606,-0.0455784919981592
DP02,2026-02-05,0.15549864581596703,0.09252900000466778,0.1929267297017668,0.8422709169511791,-0.07976801563519577,0.8286623145260359,-0.010759457506807325,0.2887657334082305,99.84435264942591,0.1045296167247386,0.0069686411149825,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4669420517222562,2.310125867265844,20.0,77.2,0.15549864581596703,0.09252900000466778,0.1929267297017668,0.8422709169511791,-0.07976801563519577,0.8286623145260359,-0.010759457506807325
DP02,2026-02-06,-0.008227182375951148,0.05070254925858344,0.2052468642001228,0.7884404698142187,0.06503012831055338,0.7900880118935533,-0.07435670996756674,0.2595605901619305,99.83043876088917,0.0695652173913043,0.0391304347826087,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5086837173325023,2.076484721295444,20.0,77.4,-0.008227182375951148,0.05070254925858344,0.2052468642001228,0.7884404698142187,0.06503012831055338,0.7900880118935533,-0.07435670996756674
DP02,2026-02-07,0.15274008911609388,0.12840181735234021,0.34655753967230946,0.7781280361014825,0.04969517060787062,0.798731258557266,0.050001445496720726,0.32917933670058336,99.83294544538111,0.0757575757575757,0.0265151515151515,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5011636638566586,2.633434693604667,20.0,76.9,0.15274008911609388,0.12840181735234021,0.34655753967230946,0.7781280361014825,0.04969517060787062,0.798731258557266,0.050001445496720726
DP02,2026-02-08,0.1555191174836256,0.006008360079887671,0.318170057475778,0.8264423134310803,-0.02936311431459988,0.7524806858839056,-0.0498304795992402,0.2827752772057768,99.8268964851572,0.0827338129496402,0.0251798561151079,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5193105445283805,2.262202217646214,20.0,77.2,0.1555191174836256,0.006008360079887671,0.318170057475778,0.8264423134310803,-0.02936311431459988,0.7524806858839056,-0.0498304795992402
DP02,2026-02-09,0.18223788418888254,0.062194360760789116,0.2241722728403803,0.8316759254174266,-0.02172598130419432,0.7534859001397487,0.001848345795268275,0.2905555296911859,99.8343429496585,0.0669014084507042,0.0211267605633802,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4969711510244821,2.3244442375294874,20.0,77.2,0.18223788418888254,0.062194360760789116,0.2241722728403803,0.8316759254174266,-0.02172598130419432,0.7534859001397487,0.001848345795268275
DP02,2026-02-10,0.12813498016814018,-0.03161523050331468,0.44775195675028506,0.8509124328004094,0.020936972547296723,0.7865773739081676,-0.03063178368789836,0.3102952431404408,99.83231556527817,0.0784313725490196,0.0117647058823529,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5030533041655048,2.4823619451235266,20.0,77.0,0.12813498016814018,-0.03161523050331468,0.44775195675028506,0.8509124328004094,0.020936972547296723,0.7865773739081676,-0.03063178368789836
DP02,2026-02-11,0.2171429925033915,-0.10066674131701392,0.5205479855616493,0.8328288892939745,0.014961389422227243,0.8015625644152801,0.03016092872464842,0.3309340012291653,99.833492249,0.0812720848056537,0.0141342756183745,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.49952325299999245,2.647472009833322,20.0,76.9,0.2171429925033915,-0.10066674131701392,0.5205479855616493,0.8328288892939745,0.014961389422227243,0.8015625644152801,0.03016092872464842
DP02,2026-02-12,0.23303278453655657,0.16084438513045693,0.4811360136151278,0.8594080903654377,-0.09995251048709851,0.8242740516762197,0.045961297816209085,0.3578148732361299,99.8273946880244,0.0902255639097744,0.0263157894736842,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5178159359268051,2.8625189858890394,20.0,76.6,0.23303278453655657,0.16084438513045693,0.4811360136151278,0.8594080903654377,-0.09995251048709851,0.8242740516762197,0.045961297816209085
DP02,2026-02-13,0.1986917524276845,0.07492537031210611,0.3569848969577272,0.8794357178657186,0.02220766211894968,0.8474352420686145,-0.03307454775582077,0.33522944199928284,99.84181523575764,0.0747330960854092,0.0071174377224199,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4745542927270918,2.6818355359942627,20.0,76.8,0.1986917524276845,0.07492537031210611,0.3569848969577272,0.8794357178657186,0.02220766211894968,0.8474352420686145,-0.03307454775582077
DP02,2026-02-14,0.203681794768627,0.10302690347069413,0.4918032423688592,0.8799763938257259,0.03271742369409196,0.8280289879562129,0.004229751446771274,0.36335207107585454,99.84501160835056,0.0758620689655172,0.0172413793103448,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.46496517494831835,2.9068165686068363,20.0,76.6,0.203681794768627,0.10302690347069413,0.4918032423688592,0.8799763938257259,0.03271742369409196,0.8280289879562129,0.004229751446771274
DP02,2026-02-15,0.2960166618533065,-0.02654959083044244,0.5236674430986705,0.82542486734944,0.15281183374499568,0.8217942304321179,-0.03412252256050744,0.36557756044108297,99.8396727307646,0.0918367346938775,0.0238095238095238,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.48098180770618626,2.9246204835286638,20.0,76.6,0.2960166618533065,-0.02654959083044244,0.5236674430986705,0.82542486734944,0.15281183374499568,0.8217942304321179,-0.03412252256050744
DP02,2026-02-16,0.3471567042766718,0.048742664072605364,0.5322471923755537,0.8890037099519899,-0.11075283096813462,0.8599924179542199,-0.11061771779444328,0.3508245914097804,99.82894230342444,0.0895522388059701,0.0335820895522388,0.003731343283582,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5131730897266777,2.806596731278243,20.0,76.7,0.3471567042766718,0.048742664072605364,0.5322471923755537,0.8890037099519899,-0.11075283096813462,0.8599924179542199,-0.11061771779444328
DP02,2026-02-17,0.21370129125456683,-0.042942421848379736,0.5384957750666439,0.8472156424976409,-0.0743953134482389,0.8156982280507028,0.030536721791078258,0.33261570333771623,99.82598454137224,0.0953947368421052,0.0164473684210526,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5220463758832921,2.66092562670173,20.0,76.8,0.21370129125456683,-0.042942421848379736,0.5384957750666439,0.8472156424976409,-0.0743953134482389,0.8156982280507028,0.030536721791078258
DP02,2026-02-18,0.36545804615270794,0.09771402281778094,0.5323811605542986,0.8524581604909912,0.021339215513540757,0.832706155487467,0.019078457978045867,0.38873360271354757,99.82402276210811,0.0694444444444444,0.0277777777777777,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5279317136756561,3.1098688217083805,20.0,76.4,0.36545804615270794,0.09771402281778094,0.5323811605542986,0.8524581604909912,0.021339215513540757,0.832706155487467,0.019078457978045867
DP02,2026-02-19,0.2592948839570448,-0.002680382482981275,0.5543649798957768,0.8238741304831507,-0.0005417200005109111,0.7844347092720347,0.01105894061245457,0.3471150773909956,99.82374345330432,0.0875912408759124,0.0328467153284671,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5287696400870487,2.776920619127965,20.0,76.7,0.2592948839570448,-0.002680382482981275,0.5543649798957768,0.8238741304831507,-0.0005417200005109111,0.7844347092720347,0.01105894061245457
DP02,2026-02-20,0.27936738103509606,0.01444788705075062,0.5081693841949756,0.8818819434433096,-0.07882282514552899,0.782951786764367,0.03454017583892191,0.34607653331169885,99.81804648571315,0.0899280575539568,0.0215827338129496,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5458605428605381,2.768612266493591,20.0,76.7,0.27936738103509606,0.01444788705075062,0.5081693841949756,0.8818819434433096,-0.07882282514552899,0.782951786764367,0.03454017583892191
DP02,2026-02-21,0.2957206877940865,0.0194820681512135,0.5280928919936033,0.875131382247435,0.007695886945657688,0.8663662774518878,0.059546178669592616,0.378862196179068,99.81218942634938,0.0711864406779661,0.0271186440677966,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5634317209518684,3.030897569432544,20.0,76.4,0.2957206877940865,0.0194820681512135,0.5280928919936033,0.875131382247435,0.007695886945657688,0.8663662774518878,0.059546178669592616
DP02,2026-02-22,0.3049701640750506,0.00969773657318098,0.4303555180701684,0.9094999666278116,-0.0798690714051979,0.777836865413211,0.012162752528941077,0.3378077045547379,99.8144828664201,0.1070234113712374,0.020066889632107,0.0033444816053511,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5565514007397212,2.7024616364379033,20.0,76.7,0.3049701640750506,0.00969773657318098,0.4303555180701684,0.9094999666278116,-0.0798690714051979,0.777836865413211,0.012162752528941077
DP02,2026-02-23,0.1855658359723651,0.0823796805708774,0.48166818704346664,0.9300031632235224,-0.03045985488972417,0.8215818646228165,-0.08825788777683953,0.34035442696664064,99.82097363318196,0.07773851590106,0.0247349823321554,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5370791004541076,2.722835415733125,20.0,76.7,0.1855658359723651,0.0823796805708774,0.48166818704346664,0.9300031632235224,-0.03045985488972417,0.8215818646228165,-0.08825788777683953
DP02,2026-02-24,0.35570458202908856,0.09756786045996625,0.5619506903433675,0.907394553331702,0.05039551095485921,0.8678280945374083,0.0530472390791941,0.41341264724794086,99.81317959451384,0.1035714285714285,0.0285714285714285,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5604612164584779,3.307301177983527,20.0,76.1,0.35570458202908856,0.09756786045996625,0.5619506903433675,0.907394553331702,0.05039551095485921,0.8678280945374083,0.0530472390791941
DP02,2026-02-25,0.3080661532744596,-0.00787079736514303,0.49258476628917236,0.7852721095422432,-0.0675813823407539,0.7965709440352322,-0.046736669333119416,0.3229007320145845,99.81640144329774,0.0950570342205323,0.0114068441064638,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.550795670106794,2.583205856116676,20.0,76.9,0.3080661532744596,-0.00787079736514303,0.49258476628917236,0.7852721095422432,-0.0675813823407539,0.7965709440352322,-0.046736669333119416
DP02,2026-02-26,0.21709806975683427,0.12364076391999057,0.5022727714828291,0.8124684771490088,-0.03694122411539677,0.7860207225380421,-0.0006726788740054991,0.3434124145510432,99.82053714415667,0.0869565217391304,0.0234113712374581,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.538388567529978,2.7472993164083457,20.0,76.7,0.21709806975683427,0.12364076391999057,0.5022727714828291,0.8124684771490088,-0.03694122411539677,0.7860207225380421,-0.0006726788740054991
DP02,2026-02-27,0.2891803834745843,-0.012938198930351417,0.5397911568120345,0.9459340294565128,0.04372920750829734,0.8051313491322183,-0.03926907860734474,0.3673655498351359,99.8241324045943,0.0579710144927536,0.0144927536231884,0.0036231884057971,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5276027862171162,2.9389243986810873,20.0,76.5,0.2891803834745843,-0.012938198930351417,0.5397911568120345,0.9459340294565128,0.04372920750829734,0.8051313491322183,-0.03926907860734474
DP02,2026-02-28,0.25127710632001954,0.05734553923769339,0.5230556113688426,0.892039463254131,-0.014261258447036478,0.7965674528836392,0.05517163022794754,0.3658850778350338,99.82897840605048,0.0979020979020979,0.0104895104895104,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5130647818485556,2.9270806226802706,20.0,76.6,0.25127710632001954,0.05734553923769339,0.5230556113688426,0.892039463254131,-0.014261258447036478,0.7965674528836392,0.05517163022794754
DP02,2026-03-01,0.31239584094263906,0.021223569708845556,0.6011232436528255,0.8648674605481272,-0.09806762831308301,0.7818890868758089,0.010136911815220516,0.3562240693186262,99.82906615423867,0.1067961165048543,0.0129449838187702,0.0,0.0032362459546925,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5128015372839769,2.8497925545490097,20.0,76.6,0.31239584094263906,0.021223569708845556,0.6011232436528255,0.8648674605481272,-0.09806762831308301,0.7818890868758089,0.010136911815220516
DP02,2026-03-02,0.37580748350005627,0.0717470476268586,0.5357260011963285,0.8341171260490085,-0.09451144489678245,0.8629851347785059,-0.07924286392853469,0.358089783475063,99.8135793885302,0.1394422310756972,0.0239043824701195,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5592618344093978,2.864718267800504,20.0,76.6,0.37580748350005627,0.0717470476268586,0.5357260011963285,0.8341171260490085,-0.09451144489678245,0.8629851347785059,-0.07924286392853469
DP02,2026-03-03,0.40886527992425165,0.004087580567951162,0.5713700980155841,0.9416360200588604,0.024671667519683745,0.8157097770008892,-0.06901734371008635,0.38533186848244766,99.82641728684742,0.0631578947368421,0.0175438596491228,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5207481394577513,3.0826549478595813,20.0,76.4,0.40886527992425165,0.004087580567951162,0.5713700980155841,0.9416360200588604,0.024671667519683745,0.8157097770008892,-0.06901734371008635
DP02,2026-03-04,0.24836398086476555,0.05007253207075057,0.4447731130458459,0.8714145906339774,0.03960068654161851,0.82748239575394,-0.016998178331702064,0.3521013029398851,99.8261566385694,0.0659340659340659,0.0256410256410256,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5215300842917969,2.816810423519081,20.0,76.7,0.24836398086476555,0.05007253207075057,0.4447731130458459,0.8714145906339774,0.03960068654161851,0.82748239575394,-0.016998178331702064
DP02,2026-03-05,0.23925099388541346,-0.02280663557229603,0.5505056099987784,0.8463549793935021,-0.03764568582256446,0.8178054069282076,0.03645418981628676,0.3471312655181897,99.8259368075216,0.1028368794326241,0.0248226950354609,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5221895774351992,2.7770501241455174,20.0,76.7,0.23925099388541346,-0.02280663557229603,0.5505056099987784,0.8463549793935021,-0.03764568582256446,0.8178054069282076,0.03645418981628676
DP02,2026-03-06,0.29435830789161477,0.10375168195389123,0.5173444443634692,0.8717488182349474,0.059852499147672114,0.8270467497389181,0.08007756199312942,0.3934542947605203,99.8133703735074,0.1237113402061855,0.0137457044673539,0.0034364261168384,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5598888794778105,3.1476343580841624,20.0,76.3,0.29435830789161477,0.10375168195389123,0.5173444443634692,0.8717488182349474,0.059852499147672114,0.8270467497389181,0.08007756199312942
DP02,2026-03-07,0.3324962430797989,-0.053587817833858985,0.5091870778671437,0.9079609308113951,-0.04527492080745411,0.8480104466590783,-0.033830178087905574,0.35213739738402816,99.81130442475026,0.0735294117647058,0.0220588235294117,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5660867257492157,2.8170991790722253,20.0,76.6,0.3324962430797989,-0.053587817833858985,0.5091870778671437,0.9079609308113951,-0.04527492080745411,0.8480104466590783,-0.033830178087905574
DP02,2026-03-08,0.26643021772043246,0.08739518208645794,0.5230819394828351,0.8150574848958038,0.09641889569724349,0.8183849633027346,-0.051986351137308366,0.3649689045783141,99.81445948460404,0.0726643598615917,0.0276816608996539,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5566215461878699,2.919751236626513,20.0,76.5,0.26643021772043246,0.08739518208645794,0.5230819394828351,0.8150574848958038,0.09641889569724349,0.8183849633027346,-0.051986351137308366
DP02,2026-03-09,0.244885730969116,-0.01735943286347465,0.5715900984262315,0.814070469979446,-0.055238112710147814,0.8144162637281074,0.05510519907814377,0.3467814595153461,99.83877175931472,0.0703703703703703,0.0111111111111111,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4836847220558269,2.774251676122769,20.0,76.7,0.244885730969116,-0.01735943286347465,0.5715900984262315,0.814070469979446,-0.055238112710147814,0.8144162637281074,0.05510519907814377
DP02,2026-03-10,0.2628654577492942,0.09758207330214379,0.5192394061646756,0.891377922648085,0.10645863919007237,0.8095989892569581,0.07462577795122234,0.3945354666089216,99.8381088116229,0.086021505376344,0.010752688172043,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4856735651312931,3.1562837328713726,20.0,76.4,0.2628654577492942,0.09758207330214379,0.5192394061646756,0.891377922648085,0.10645863919007237,0.8095989892569581,0.07462577795122234
DP02,2026-03-11,0.28085473969457925,-0.08960981324075895,0.5572939058795912,0.8987481232795992,-0.00756105438209583,0.7749794636909516,-0.0645892670112147,0.33573087113009314,99.837639043296,0.0848484848484848,0.0212121212121212,0.003030303030303,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4870828701120189,2.685846969040745,20.0,76.8,0.28085473969457925,-0.08960981324075895,0.5572939058795912,0.8987481232795992,-0.00756105438209583,0.7749794636909516,-0.0645892670112147
DP02,2026-03-12,0.3977807481267384,-0.01447725902842339,0.6555003552519334,0.8877384792325069,0.003521731801129099,0.8161515430685112,0.05501170270990178,0.4001753287374711,99.83554799100304,0.0948905109489051,0.0218978102189781,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.493356026990881,3.2014026298997686,20.0,76.3,0.3977807481267384,-0.01447725902842339,0.6555003552519334,0.8877384792325069,0.003521731801129099,0.8161515430685112,0.05501170270990178
DP02,2026-03-13,0.20866658082657005,0.0018648086332394007,0.591340135430191,0.9152479100603156,0.09540992937972975,0.8738025899403734,0.1020249558853987,0.3983367014508311,99.84006605516764,0.0805860805860805,0.0219780219780219,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.47980183449708136,3.186693611606649,20.0,76.3,0.20866658082657005,0.0018648086332394007,0.591340135430191,0.9152479100603156,0.09540992937972975,0.8738025899403734,0.1020249558853987
DP02,2026-03-14,0.21833892981877892,-0.13528514846648426,0.5252707063276995,0.8377031159780518,-0.11752258578789236,0.8354062241458577,-0.10310967569073329,0.294400223760754,99.84924238471008,0.0530035335689045,0.0070671378091872,0.0035335689045936,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.45227284586975713,2.355201790086032,20.0,77.2,0.21833892981877892,-0.13528514846648426,0.5252707063276995,0.8377031159780518,-0.11752258578789236,0.8354062241458577,-0.10310967569073329
DP02,2026-03-15,0.4294380262595287,-0.06402614390098262,0.5611479889466906,0.869762805464423,-0.048123597034692094,0.8129603666092452,-0.08918676798314906,0.35313895405158063,99.84211758909044,0.0961538461538461,0.0224358974358974,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4736472327286947,2.825111632412645,20.0,76.7,0.4294380262595287,-0.06402614390098262,0.5611479889466906,0.869762805464423,-0.048123597034692094,0.8129603666092452,-0.08918676798314906
DP02,2026-03-16,0.31843884339703776,-0.024185343089899093,0.47907855592117854,0.8493441085802612,-0.0552686296331421,0.8179773236143689,-0.015460261411700557,0.33856065676830066,99.83954462442072,0.0838709677419354,0.0129032258064516,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4813661267378251,2.7084852541464053,20.0,76.8,0.31843884339703776,-0.024185343089899093,0.47907855592117854,0.8493441085802612,-0.0552686296331421,0.8179773236143689,-0.015460261411700557
DP02,2026-03-17,0.3328991587739205,0.012836825921822694,0.4036386703499867,0.8791181279623428,-0.05875303504517345,0.7804303256840885,-0.002903934611185274,0.33532373414797173,99.83718936105588,0.0648464163822525,0.0170648464163822,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.48843191683236853,2.682589873183774,20.0,76.8,0.3328991587739205,0.012836825921822694,0.4036386703499867,0.8791181279623428,-0.05875303504517345,0.7804303256840885,-0.002903934611185274
DP02,2026-03-18,0.35967700696639465,0.05304395828246826,0.5375044329810177,0.8207884532001075,-0.09504652345297279,0.835337079645462,-0.008896740213497723,0.3574868096298543,99.82913658340378,0.0940766550522648,0.0383275261324041,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.5125902497886585,2.8598944770388344,20.0,76.6,0.35967700696639465,0.05304395828246826,0.5375044329810177,0.8207884532001075,-0.09504652345297279,0.835337079645462,-0.008896740213497723
DP02,2026-03-19,0.2502601404341489,0.01162400591463511,0.6249551705892811,0.8777702225551979,-0.005495617297064023,0.7649908792551189,0.032627472964516145,0.3652474677736906,99.84143424636665,0.064516129032258,0.010752688172043,0.003584229390681,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4756972609000627,2.921979742189525,20.0,76.6,0.2502601404341489,0.01162400591463511,0.6249551705892811,0.8777702225551979,-0.005495617297064023,0.7649908792551189,0.032627472964516145
