Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,cusum_alert_lower,cusum_alert_upper,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP03,Process_Time,either,2026-03-30,4.9968,5.0005,5.0005,5.0701,cusum_alarm_line,OK,,5.0701,,,0.0,100.0,-0.003,,up,False,DP03 / PKG_E / RCP_6의 Process_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 7}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 6}]",23.0,True,False
DP03,Surface_Roughness,up,2026-03-30,0.5923,0.5832,0.5832,0.6054,cusum_alarm_line,OK,,,41.98,25.03,40.9,36.6,-0.195,,up,True,DP03 / PKG_F / RCP_7의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-02-24,34.5,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 39}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 28}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 25}]",53.0,True,True
DP03,Top_Kerf,either,2026-03-30,50.1154,50.0931,50.0252,50.1609,cusum_alarm_line,OK,50.0252,50.1609,,,33.0,68.0,0.306,218.9,up,True,DP03 / PKG_D / RCP_6의 Top_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 10}]",38.0,True,False
DP03,Vibration,either,2026-03-30,0.1732,0.1548,0.1548,0.1698,cusum_alarm_line,OK,,0.1698,,,122.6,8.2,-0.704,,up,True,DP03 / PKG_D / RCP_1의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-02-18,40.8,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 210}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 206}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 199}]",54.0,False,False
DP04,Alignment_Time,either,2026-03-30,0.3995,0.4,0.4,0.414,cusum_alarm_line,OK,,0.414,,,0.0,100.0,0.04,,up,False,DP04 / PKG_A / RCP_7의 Alignment_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 12}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 9}]",25.0,True,False
DP04,Beam_Diameter,either,2026-03-30,34.9921,34.9982,34.7881,35.2084,cusum_alarm_line,OK,34.7881,35.2084,,,7.4,90.1,0.004,,up,True,DP04 / PKG_B / RCP_4의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 7}]",27.0,True,False
DP04,Bottom_Kerf,either,2026-03-30,50.0815,50.0942,50.0254,50.163,cusum_alarm_line,OK,50.0254,50.163,,,18.4,83.4,0.121,,up,False,DP04 / PKG_E / RCP_7의 Bottom_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 6}]",18.0,True,False
DP04,CLN_Flow,down,2026-03-30,9.7691,9.992,9.9347,9.992,cusum_alarm_line,OK,,,16.05,0.01,389.2,2.6,0.486,,down,True,DP04 / PKG_D / RCP_1의 CLN_Flow에서 정상 Baseline 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-02-19,39.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 221}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 221}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 220}]",54.0,False,True
DP04,CLN_Pressure,down,2026-03-30,299.9067,300.0362,298.6636,300.0362,cusum_alarm_line,OK,,,8.13,5.66,9.4,73.5,-0.368,,down,True,DP04 / PKG_E / RCP_5의 CLN_Pressure 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-24,6.2,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 11}]",31.0,True,True
DP04,CLN_Time,either,2026-03-30,15.0095,15.0013,14.6495,15.353,cusum_alarm_line,OK,14.6495,15.353,,,8.8,92.1,-0.047,,down,False,DP04 / PKG_A / RCP_1의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 11}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}]",34.0,True,False
DP04,Coating_Flow,either,2026-03-30,50.0053,50.0025,49.652,50.0025,cusum_alarm_line,OK,49.652,,,,0.0,91.6,0.052,,up,True,DP04 / PKG_A / RCP_3의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 13}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 7}]",22.0,True,False
DP04,Coating_Thickness,either,2026-03-30,10.0026,10.0,9.5,10.5,mentor_spec+cusum_alarm_line,OK,9.8963,10.1037,,,4.1,95.3,-1.013,,down,True,DP04 / PKG_E / RCP_7의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 14}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 12}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 11}]",31.0,True,False
DP04,Coating_Uniformity,either,2026-03-30,98.7949,98.8099,97.0,100.0,mentor_spec_recomputed_target+cusum_alarm_line,OK,98.6343,98.9837,,,8.6,92.3,-0.912,,up,False,DP04 / PKG_F / RCP_5의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 9}]",32.0,True,False
DP04,Cooling_Flow,down,2026-03-30,10.0042,9.999,9.9293,9.999,cusum_alarm_line,OK,9.9293,,,,0.0,100.0,-0.264,,up,False,DP04 / PKG_D / RCP_8의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 7}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 7}]",27.0,True,True
DP04,Cooling_Water_Temp,either,2026-03-30,21.9948,22.001,22.001,22.2109,cusum_alarm_line,OK,,22.2109,,,0.0,97.8,0.223,,up,True,DP04 / PKG_A / RCP_8의 Cooling_Water_Temp에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-30,0.7,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 11}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}]",27.0,True,False
DP04,Cutting_Offset,either,2026-03-30,-0.0027,0.0061,-0.1268,0.1268,cusum_alarm_line,OK,-0.1268,0.1268,,,6.6,94.0,0.226,,,False,,,,[],,False,False
DP04,Cutting_X_Index,either,2026-03-30,0.0154,-0.0025,-0.3489,0.3489,cusum_alarm_line,OK,-0.3489,0.3489,,,5.1,95.4,0.136,,up,False,DP04 / PKG_F / RCP_6의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 20}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 9}]",38.0,True,False
DP04,Cutting_Y_Index,either,2026-03-30,-0.0279,-0.0008,-0.3479,0.3479,cusum_alarm_line,OK,-0.3479,0.3479,,,9.4,88.4,0.504,179.9,up,True,DP04 / PKG_C / RCP_6의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.0,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 11}]",32.0,True,False
DP04,Feed_Speed,either,2026-03-30,249.9936,250.0,248.0,252.0,mentor_spec+cusum_alarm_line,OK,249.4407,250.5593,,,4.6,94.6,-0.113,,down,True,DP04 / PKG_D / RCP_6의 Feed_Speed에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.4,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 9}]",27.0,True,False
DP04,Focus,either,2026-03-30,-0.0054,0.0,-4.0,4.0,mentor_spec+cusum_alarm_line,OK,-0.1434,0.1434,,,5.4,95.1,-0.52,,,False,,,,[],,False,False
DP04,Frequency,either,2026-03-30,99.9845,100.0,98.0,102.0,mentor_spec+cusum_alarm_line,OK,99.6583,100.3417,,,4.5,95.9,-0.407,,up,False,DP04 / PKG_E / RCP_5의 Frequency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 7}]",37.0,True,False
DP04,Groove_Depth,either,2026-03-30,45.0034,44.9894,44.8759,44.9894,cusum_alarm_line,OK,44.8759,,,,0.0,100.0,0.028,,down,False,DP04 / PKG_D / RCP_5의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 6}]",25.0,True,False
DP04,Head_Temp,up,2026-03-30,42.0011,42.0,38.0,47.0,mentor_spec+cusum_alarm_line,OK,,42.2136,,,0.5,97.6,-0.021,,up,True,DP04 / PKG_A / RCP_3의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_4', 'warning_count': 7}]",25.0,True,True
DP04,Kerf_Angle,either,2026-03-30,90.0344,90.032,89.9276,90.0724,cusum_alarm_line,OK,89.9276,90.0724,,,6.0,79.2,0.597,157.5,up,True,DP04 / PKG_A / RCP_3의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-25,5.1,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 52}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 30}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 29}]",50.0,True,False
DP04,Kerf_Width_Profile,either,2026-03-30,50.0854,50.0945,49.2,50.8,mentor_spec_recomputed_target+cusum_alarm_line,OK,50.0153,50.1743,,,11.5,89.6,-0.338,,down,False,DP04 / PKG_E / RCP_1의 Kerf_Width_Profile 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 7}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 6}]",29.0,True,False
DP04,Laser_Centering_Position,either,2026-03-30,-0.0068,0.0,-3.0,3.0,mentor_spec+cusum_alarm_line,OK,-0.1058,0.1058,,,6.4,94.2,0.02,,up,False,DP04 / PKG_F / RCP_7의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 8}]",29.0,True,False
DP04,Laser_Current,either,2026-03-30,8.5031,8.5,8.43,8.57,cusum_alarm_line,OK,8.43,8.57,,,5.2,95.3,0.303,313.1,up,False,DP04 / PKG_D / RCP_7의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 26}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_4', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 8}]",31.0,True,False
DP04,Laser_Head_Remain_Time,either,2026-03-30,3069.5582,3007.75,2200.1622,3815.3378,cusum_alarm_line,OK,,,,,7.7,93.1,0.241,,,False,,,,[],,False,False
DP04,Laser_Power,down,2026-03-30,18.5001,18.5,17.8,19.2,mentor_spec+cusum_alarm_line,OK,18.4417,18.5583,,,7.9,92.9,0.151,,up,False,DP04 / PKG_B / RCP_3의 Laser_Power 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 5}]",20.0,True,True
DP04,Laser_Voltage,either,2026-03-30,23.9978,24.0,23.8597,24.1403,cusum_alarm_line,OK,23.8597,24.1403,,,4.0,96.4,-0.211,,up,False,DP04 / PKG_D / RCP_9의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 14}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 10}]",29.0,True,False
DP04,Package_Size_1,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,1.9,97.7,-0.054,,down,True,DP04 / PKG_F / RCP_6의 Package_Size_1에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 11}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 10}]",35.0,True,False
DP04,Package_Size_2,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,3.2,97.1,-0.097,,up,False,DP04 / PKG_D / RCP_6의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 7}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 7}]",27.0,True,False
DP04,Package_Size_3,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,5.1,95.4,-0.312,,down,False,DP04 / PKG_A / RCP_7의 Package_Size_3에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 7}]",31.0,True,False
DP04,Package_Size_4,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,4.7,93.0,0.163,,up,True,DP04 / PKG_F / RCP_6의 Package_Size_4에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.9,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 7}]",25.0,True,False
DP04,Power_Efficiency,down,2026-03-30,95.0017,95.0,92.0,98.0,mentor_spec+cusum_alarm_line,OK,94.8917,95.1083,,,6.8,90.6,-0.303,,up,True,DP04 / PKG_B / RCP_4의 Power_Efficiency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 6}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 6}]",24.0,True,True
DP04,Process_Time,either,2026-03-30,5.0033,5.0005,5.0005,5.0701,cusum_alarm_line,OK,,5.0701,,,4.1,94.5,0.051,,up,True,DP04 / PKG_B / RCP_6의 Process_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 7}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 7}]",29.0,True,False
DP04,Surface_Roughness,up,2026-03-30,0.5885,0.5832,0.5832,0.6054,cusum_alarm_line,OK,,,34.49,26.14,24.0,78.4,-0.048,,up,False,DP04 / PKG_D / RCP_1의 Surface_Roughness에서 위험 Threshold(0.6001)에 진입했습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 11}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 11}]",50.0,True,True
DP04,Top_Kerf,either,2026-03-30,50.0842,50.0931,50.0252,50.1609,cusum_alarm_line,OK,50.0252,50.1609,,,13.1,88.2,0.355,244.6,up,False,DP04 / PKG_F / RCP_2의 Top_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 6}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 6}]",27.0,True,False
DP04,Vibration,either,2026-03-30,0.1616,0.1548,0.1548,0.1698,cusum_alarm_line,OK,,0.1698,,,45.4,51.8,1.177,46.4,up,True,DP04 / PKG_B / RCP_9의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-29,1.7,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 18}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 17}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 11}]",21.0,True,False
