Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP04,Bottom_Kerf,either,2026-03-30,50.0888,50.0942,50.069,50.155,provisional_percentile,OK,,,23.1,76.9,0.349,220.6,up,False,DP04 / PKG_E / RCP_7의 Bottom_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 6}]",18.0,True,False
DP04,CLN_Flow,down,2026-03-30,9.7674,9.992,9.6887,9.992,defect_zone_rate,SPEC_OUT,7.53,1.93,291.3,-191.3,10.521,,down,True,DP04 / PKG_C / RCP_7의 CLN_Flow은(는) 최근 10개 샷 중 10%가 위험 Threshold(9.6935) 구간에 들어감(평소 0.4%) — 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.,2026-03-30,0.4,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 9}]",33.0,True,True
DP04,CLN_Pressure,down,2026-03-30,299.9479,300.0362,296.979,300.0362,defect_zone_rate,OK,7.53,6.48,16.2,77.8,1.33,63.0,down,True,DP04 / PKG_E / RCP_5의 CLN_Pressure 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,2.0,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 11}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_6', 'warning_count': 8}]",35.0,True,True
DP04,CLN_Time,either,2026-03-30,15.0006,15.0013,14.9259,15.062,provisional_percentile,OK,,,0.7,99.3,-0.867,,down,False,DP04 / PKG_A / RCP_1의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 11}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}]",34.0,True,False
DP04,Coating_Flow,either,2026-03-30,50.0026,50.0025,49.9393,50.0797,provisional_percentile,OK,,,1.9,96.0,-0.744,,up,True,DP04 / PKG_A / RCP_3의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 13}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 7}]",22.0,True,False
DP04,Coating_Thickness,either,2026-03-30,10.0026,10.0,9.5,10.5,mentor_spec,OK,,,0.5,98.4,-0.21,,down,True,DP04 / PKG_E / RCP_7의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 14}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 12}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 11}]",31.0,True,False
DP04,Coating_Uniformity,either,2026-03-30,98.8085,98.8099,97.0,100.0,mentor_spec_recomputed_target,OK,,,0.1,99.9,-0.087,,up,False,DP04 / PKG_F / RCP_5의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 9}]",32.0,True,False
DP04,Cooling_Flow,down,2026-03-30,10.0087,9.999,9.9831,9.999,provisional_percentile,OK,,,0.0,100.0,-1.114,,up,False,DP04 / PKG_D / RCP_8의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 7}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 7}]",27.0,True,True
DP04,Cooling_Water_Temp,either,2026-03-30,21.9722,22.001,21.9563,22.0498,provisional_percentile,OK,,,66.5,32.7,3.49,9.6,up,True,DP04 / PKG_A / RCP_8의 Cooling_Water_Temp에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-30,0.7,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 11}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}]",27.0,True,False
DP04,Cutting_Offset,either,2026-03-30,-0.002,0.0061,-0.0241,0.048,provisional_percentile,OK,,,26.8,73.2,0.982,74.5,,False,,,,[],,False,False
DP04,Cutting_X_Index,either,2026-03-30,0.0046,-0.0025,-0.0836,0.0802,provisional_percentile,OK,,,8.8,91.2,0.596,153.0,up,False,DP04 / PKG_F / RCP_6의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 20}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 9}]",38.0,True,False
DP04,Cutting_Y_Index,either,2026-03-30,-0.0084,-0.0008,-0.0796,0.0751,provisional_percentile,OK,,,12.0,84.9,2.409,36.5,up,True,DP04 / PKG_C / RCP_6의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,1.0,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 11}]",32.0,True,False
DP04,Feed_Speed,either,2026-03-30,249.9169,250.0,248.0,252.0,mentor_spec,OK,,,4.2,94.5,-0.031,,down,True,DP04 / PKG_D / RCP_6의 Feed_Speed에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.4,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 9}]",27.0,True,False
DP04,Focus,either,2026-03-30,-0.0054,0.0,-4.0,4.0,mentor_spec,OK,,,0.1,99.9,-0.019,,,False,,,,[],,False,False
DP04,Frequency,either,2026-03-30,100.0056,100.0,98.0,102.0,mentor_spec,OK,,,0.3,99.7,-0.07,,up,False,DP04 / PKG_E / RCP_5의 Frequency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 7}]",37.0,True,False
DP04,Groove_Depth,either,2026-03-30,45.003,44.9894,44.9355,45.0195,provisional_percentile,OK,,,46.6,53.4,-0.199,,down,False,DP04 / PKG_D / RCP_5의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 6}]",25.0,True,False
DP04,Head_Temp,up,2026-03-30,42.0259,42.0,38.0,47.0,mentor_spec,OK,,,0.5,97.3,-0.001,,up,True,DP04 / PKG_A / RCP_3의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_4', 'warning_count': 7}]",25.0,True,True
DP04,Kerf_Angle,either,2026-03-30,90.0372,90.032,90.0169,90.0486,provisional_percentile,OK,,,29.1,69.6,1.287,55.1,up,True,DP04 / PKG_A / RCP_3의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 52}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 30}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 29}]",50.0,True,False
DP04,Kerf_Width_Profile,either,2026-03-30,50.0873,50.0945,49.2,50.8,mentor_spec_recomputed_target,OK,,,0.8,99.2,-0.031,,down,False,DP04 / PKG_E / RCP_1의 Kerf_Width_Profile 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 7}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 6}]",29.0,True,False
DP04,Laser_Centering_Position,either,2026-03-30,0.0021,0.0,-3.0,3.0,mentor_spec,OK,,,0.1,99.9,0.001,,up,False,DP04 / PKG_F / RCP_7의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 8}]",29.0,True,False
DP04,Laser_Current,either,2026-03-30,8.5072,8.5,8.4844,8.5136,provisional_percentile,OK,,,49.3,50.7,1.228,41.3,up,False,DP04 / PKG_D / RCP_7의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 26}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_4', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 8}]",31.0,True,False
DP04,Laser_Head_Remain_Time,either,2026-03-30,3069.5582,3007.75,2834.3841,3198.6929,provisional_percentile,OK,,,35.3,64.7,0.955,67.8,,False,,,,[],,False,False
DP04,Laser_Power,down,2026-03-30,18.4954,18.5,17.8,19.2,mentor_spec,OK,,,0.7,99.3,-0.007,,up,False,DP04 / PKG_B / RCP_3의 Laser_Power 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 5}]",20.0,True,True
DP04,Laser_Voltage,either,2026-03-30,23.9943,24.0,23.9729,24.0284,provisional_percentile,OK,,,22.8,77.2,-1.067,,up,False,DP04 / PKG_D / RCP_9의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 14}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 10}]",29.0,True,False
DP04,Package_Size_1,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,4.8,94.5,0.355,268.1,down,True,DP04 / PKG_F / RCP_6의 Package_Size_1에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 11}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 10}]",35.0,True,False
DP04,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,34.5,65.5,-0.434,,up,False,DP04 / PKG_D / RCP_6의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 7}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 7}]",27.0,True,False
DP04,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,37.4,62.6,-1.736,,down,False,DP04 / PKG_A / RCP_7의 Package_Size_3에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 7}]",31.0,True,False
DP04,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,28.7,71.3,1.155,61.7,down,True,DP04 / PKG_F / RCP_6의 Package_Size_4에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.0,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 7}]",25.0,True,False
DP04,Power_Efficiency,down,2026-03-30,94.9932,95.0,92.0,98.0,mentor_spec,OK,,,0.2,99.4,0.0,,up,True,DP04 / PKG_B / RCP_4의 Power_Efficiency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.1,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 6}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 6}]",24.0,True,True
DP04,Process_Time,either,2026-03-30,5.0033,5.0005,4.9864,5.0124,provisional_percentile,OK,,,23.3,75.6,-1.111,,up,True,DP04 / PKG_B / RCP_6의 Process_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-30,0.4,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 7}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 7}]",29.0,True,False
DP04,Surface_Roughness,either,2026-03-30,0.5877,0.5832,0.5832,0.6002,defect_zone_rate,OK,32.53,31.33,3.8,96.2,0.084,,up,False,DP04 / PKG_D / RCP_1의 Surface_Roughness에서 위험 Threshold(0.6001)에 진입했습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 11}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 11}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 9}]",50.0,True,False
DP04,Top_Kerf,either,2026-03-30,50.0852,50.0931,50.0713,50.144,provisional_percentile,OK,,,33.3,66.7,1.074,62.1,up,False,DP04 / PKG_F / RCP_2의 Top_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 6}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 6}]",27.0,True,False
DP04,Vibration,either,2026-03-30,0.1629,0.1548,0.1472,0.1744,provisional_percentile,OK,,,41.1,57.9,0.913,64.5,up,True,DP04 / PKG_B / RCP_9의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 18}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 17}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 11}]",21.0,True,False
