Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,cusum_alert_lower,cusum_alert_upper,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP03,Surface_Roughness,either,2026-03-30,0.5923,0.5832,0.5832,0.6001,defect_zone_rate,SPEC_OUT,,,41.98,25.03,266.1,3.8,-0.598,,up,True,DP03 / PKG_F / RCP_7의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-02-24,34.5,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 39}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 28}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 25}]",53.0,True,False
DP03,Top_Kerf,either,2026-03-30,50.1154,50.0931,50.0713,50.144,provisional_percentile,OK,50.0252,50.1609,,,43.7,58.7,0.401,140.3,up,True,DP03 / PKG_D / RCP_6의 Top_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 10}]",38.0,True,False
DP03,Vibration,either,2026-03-30,0.1732,0.1548,0.1472,0.1744,provisional_percentile,OK,,0.1698,,,93.7,12.8,-0.533,,up,True,DP03 / PKG_D / RCP_1의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-02-18,40.8,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 210}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 206}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 199}]",54.0,False,False
DP04,Alignment_Time,either,2026-03-30,0.3995,0.4,0.3973,0.403,provisional_percentile,OK,,0.414,,,24.5,77.9,-0.451,,up,False,DP04 / PKG_A / RCP_7의 Alignment_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 12}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 9}]",25.0,True,False
DP04,Beam_Diameter,either,2026-03-30,34.9921,34.9982,34.9527,35.0416,provisional_percentile,OK,34.7881,35.2084,,,36.6,64.8,-0.148,,up,True,DP04 / PKG_B / RCP_4의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 7}]",27.0,True,False
DP04,Bottom_Kerf,either,2026-03-30,50.0815,50.0942,50.069,50.155,provisional_percentile,OK,50.0254,50.163,,,51.0,54.1,0.349,140.4,up,False,DP04 / PKG_E / RCP_7의 Bottom_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 6}]",18.0,True,False
DP04,CLN_Flow,down,2026-03-30,9.7691,9.992,9.694,9.992,defect_zone_rate,SPEC_OUT,,,16.05,0.01,2426.7,0.4,42.86,,down,True,DP04 / PKG_D / RCP_1의 CLN_Flow에서 정상 Baseline 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-02-19,39.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 221}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 221}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 220}]",54.0,False,True
DP04,CLN_Pressure,down,2026-03-30,299.9067,300.0362,296.9928,300.0362,defect_zone_rate,OK,,,8.13,5.66,63.6,35.5,3.317,11.0,down,True,DP04 / PKG_E / RCP_5의 CLN_Pressure 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-24,6.2,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 11}]",31.0,True,True
DP04,CLN_Time,either,2026-03-30,15.0095,15.0013,14.9259,15.062,provisional_percentile,OK,14.6495,15.353,,,51.0,54.1,-0.867,,down,False,DP04 / PKG_A / RCP_1의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 11}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}]",34.0,True,False
DP04,Coating_Flow,either,2026-03-30,50.0053,50.0025,49.9393,50.0797,provisional_percentile,OK,49.652,,,,16.2,78.4,-0.744,,up,True,DP04 / PKG_A / RCP_3의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 13}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 7}]",22.0,True,False
DP04,Coating_Thickness,either,2026-03-30,10.0026,10.0,9.5,10.5,mentor_spec,OK,9.8963,10.1037,,,0.9,98.3,-0.21,,down,True,DP04 / PKG_E / RCP_7의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 14}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 12}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 11}]",31.0,True,False
DP04,Coating_Uniformity,either,2026-03-30,98.7949,98.8099,97.0,100.0,mentor_spec_recomputed_target,OK,98.6343,98.9837,,,0.8,99.3,-0.087,,up,False,DP04 / PKG_F / RCP_5의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 9}]",32.0,True,False
DP04,Cooling_Flow,down,2026-03-30,10.0042,9.999,9.9831,9.999,provisional_percentile,OK,9.9293,,,,0.0,100.0,-1.114,,up,False,DP04 / PKG_D / RCP_8의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 7}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 7}]",27.0,True,True
DP04,Cooling_Water_Temp,either,2026-03-30,21.9948,22.001,21.9563,22.0498,provisional_percentile,OK,,22.2109,,,34.5,67.5,3.49,18.8,up,True,DP04 / PKG_A / RCP_8의 Cooling_Water_Temp에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-30,0.7,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 11}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}]",27.0,True,False
DP04,Cutting_Offset,either,2026-03-30,-0.0027,0.0061,-0.0241,0.048,provisional_percentile,OK,-0.1268,0.1268,,,28.6,74.2,0.982,72.7,,False,,,,[],,False,False
DP04,Cutting_X_Index,either,2026-03-30,0.0154,-0.0025,-0.0836,0.0802,provisional_percentile,OK,-0.3489,0.3489,,,22.5,79.8,0.596,130.0,up,False,DP04 / PKG_F / RCP_6의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 20}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 9}]",38.0,True,False
DP04,Cutting_Y_Index,either,2026-03-30,-0.0279,-0.0008,-0.0796,0.0751,provisional_percentile,OK,-0.3479,0.3479,,,43.1,59.4,2.409,23.6,up,True,DP04 / PKG_C / RCP_6의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.0,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 11}]",32.0,True,False
DP04,Feed_Speed,either,2026-03-30,249.9936,250.0,248.0,252.0,mentor_spec,OK,249.4407,250.5593,,,1.3,97.6,-0.031,,down,True,DP04 / PKG_D / RCP_6의 Feed_Speed에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.4,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 9}]",27.0,True,False
DP04,Focus,either,2026-03-30,-0.0054,0.0,-4.0,4.0,mentor_spec,OK,-0.1434,0.1434,,,0.2,99.8,-0.019,,,False,,,,[],,False,False
DP04,Frequency,either,2026-03-30,99.9845,100.0,98.0,102.0,mentor_spec,OK,99.6583,100.3417,,,0.8,99.3,-0.07,,up,False,DP04 / PKG_E / RCP_5의 Frequency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 7}]",37.0,True,False
DP04,Groove_Depth,either,2026-03-30,45.0034,44.9894,44.9355,45.0195,provisional_percentile,OK,44.8759,,,,46.6,58.0,-0.199,,down,False,DP04 / PKG_D / RCP_5의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 6}]",25.0,True,False
DP04,Head_Temp,up,2026-03-30,42.0011,42.0,38.0,47.0,mentor_spec,OK,,42.2136,,,0.0,98.1,-0.001,,up,True,DP04 / PKG_A / RCP_3의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_4', 'warning_count': 7}]",25.0,True,True
DP04,Kerf_Angle,either,2026-03-30,90.0344,90.032,90.0169,90.0486,provisional_percentile,OK,89.9276,90.0724,,,25.8,64.6,1.287,57.6,up,True,DP04 / PKG_A / RCP_3의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-25,5.1,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 52}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 30}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 29}]",50.0,True,False
DP04,Kerf_Width_Profile,either,2026-03-30,50.0854,50.0945,49.2,50.8,mentor_spec_recomputed_target,OK,50.0153,50.1743,,,1.0,99.1,-0.031,,down,False,DP04 / PKG_E / RCP_1의 Kerf_Width_Profile 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 7}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 6}]",29.0,True,False
DP04,Laser_Centering_Position,either,2026-03-30,-0.0068,0.0,-3.0,3.0,mentor_spec,OK,-0.1058,0.1058,,,0.2,99.8,0.001,,up,False,DP04 / PKG_F / RCP_7의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 8}]",29.0,True,False
DP04,Laser_Current,either,2026-03-30,8.5031,8.5,8.4844,8.5136,provisional_percentile,OK,8.43,8.57,,,22.8,79.5,1.228,62.9,up,False,DP04 / PKG_D / RCP_7의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 26}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_4', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 8}]",31.0,True,False
DP04,Laser_Head_Remain_Time,either,2026-03-30,3069.5582,3007.75,2834.3841,3198.6929,provisional_percentile,OK,,,,,35.3,68.3,0.955,67.8,,False,,,,[],,False,False
DP04,Laser_Power,down,2026-03-30,18.5001,18.5,17.8,19.2,mentor_spec,OK,18.4417,18.5583,,,0.0,100.0,-0.007,,up,False,DP04 / PKG_B / RCP_3의 Laser_Power 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 5}]",20.0,True,True
DP04,Laser_Voltage,either,2026-03-30,23.9978,24.0,23.9729,24.0284,provisional_percentile,OK,23.8597,24.1403,,,22.8,79.5,-1.067,,up,False,DP04 / PKG_D / RCP_9의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 14}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 10}]",29.0,True,False
DP04,Package_Size_1,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,4.8,95.1,0.355,268.1,down,True,DP04 / PKG_F / RCP_6의 Package_Size_1에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 11}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 10}]",35.0,True,False
DP04,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,20.3,81.8,-0.434,,up,False,DP04 / PKG_D / RCP_6의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 7}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 7}]",27.0,True,False
DP04,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,22.7,79.5,-1.736,,down,False,DP04 / PKG_A / RCP_7의 Package_Size_3에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 7}]",31.0,True,False
DP04,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,25.3,75.1,1.155,64.7,up,True,DP04 / PKG_F / RCP_6의 Package_Size_4에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.9,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 7}]",25.0,True,False
DP04,Power_Efficiency,down,2026-03-30,95.0017,95.0,92.0,98.0,mentor_spec,OK,94.8917,95.1083,,,0.0,96.5,0.0,,up,True,DP04 / PKG_B / RCP_4의 Power_Efficiency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 6}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 6}]",24.0,True,True
DP04,Process_Time,either,2026-03-30,5.0033,5.0005,4.9864,5.0124,provisional_percentile,OK,,5.0701,,,23.3,77.5,-1.111,,up,True,DP04 / PKG_B / RCP_6의 Process_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 7}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 7}]",29.0,True,False
DP04,Surface_Roughness,either,2026-03-30,0.5885,0.5832,0.5832,0.6001,defect_zone_rate,SPEC_OUT,,,34.49,26.14,132.2,7.6,1.008,,up,False,DP04 / PKG_D / RCP_1의 Surface_Roughness에서 위험 Threshold(0.6001)에 진입했습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 11}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 11}]",50.0,True,False
DP04,Top_Kerf,either,2026-03-30,50.0842,50.0931,50.0713,50.144,provisional_percentile,OK,50.0252,50.1609,,,38.8,65.1,1.074,57.0,up,False,DP04 / PKG_F / RCP_2의 Top_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 6}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 6}]",27.0,True,False
DP04,Vibration,either,2026-03-30,0.1616,0.1548,0.1472,0.1744,provisional_percentile,OK,,0.1698,,,34.6,65.3,0.913,71.6,up,True,DP04 / PKG_B / RCP_9의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-29,1.7,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 18}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 17}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 11}]",21.0,True,False
