Machine_ID,column,group_key,stable_days,n_ok_shots,n_in_zone,baseline_rate
DP03,Laser_Power,PKG_C|RCP_8,53,228,13,0.05701754385964912
DP03,Laser_Power,PKG_C|RCP_9,53,286,13,0.045454545454545456
DP03,Laser_Power,PKG_D|RCP_1,53,243,3,0.012345679012345678
DP03,Laser_Power,PKG_D|RCP_2,53,235,17,0.07234042553191489
DP03,Laser_Power,PKG_D|RCP_3,53,266,18,0.06766917293233082
DP03,Laser_Power,PKG_D|RCP_4,53,248,11,0.04435483870967742
DP03,Laser_Power,PKG_D|RCP_5,53,253,4,0.015810276679841896
DP03,Laser_Power,PKG_D|RCP_6,53,243,3,0.012345679012345678
DP03,Laser_Power,PKG_D|RCP_7,53,253,22,0.08695652173913043
DP03,Laser_Power,PKG_D|RCP_8,53,231,4,0.017316017316017316
DP03,Laser_Power,PKG_D|RCP_9,53,259,20,0.07722007722007722
DP03,Laser_Power,PKG_E|RCP_1,53,277,16,0.05776173285198556
DP03,Laser_Power,PKG_E|RCP_2,53,238,18,0.07563025210084033
DP03,Laser_Power,PKG_E|RCP_3,53,261,15,0.05747126436781609
DP03,Laser_Power,PKG_E|RCP_4,53,254,6,0.023622047244094488
DP03,Laser_Power,PKG_E|RCP_5,53,247,9,0.03643724696356275
DP03,Laser_Power,PKG_E|RCP_6,53,241,13,0.05394190871369295
DP03,Laser_Power,PKG_E|RCP_7,53,267,11,0.04119850187265917
DP03,Laser_Power,PKG_E|RCP_8,53,266,17,0.06390977443609022
DP03,Laser_Power,PKG_E|RCP_9,53,243,5,0.0205761316872428
DP03,Laser_Power,PKG_F|RCP_1,53,259,3,0.011583011583011582
DP03,Laser_Power,PKG_F|RCP_2,53,248,17,0.06854838709677419
DP03,Laser_Power,PKG_F|RCP_3,53,234,16,0.06837606837606838
DP03,Laser_Power,PKG_F|RCP_4,53,262,14,0.05343511450381679
DP03,Laser_Power,PKG_F|RCP_5,53,269,11,0.040892193308550186
DP03,Laser_Power,PKG_F|RCP_6,53,257,19,0.07392996108949416
DP03,Laser_Power,PKG_F|RCP_7,53,250,15,0.06
DP03,Laser_Power,PKG_F|RCP_8,53,259,16,0.06177606177606178
DP03,Laser_Power,PKG_F|RCP_9,53,260,12,0.046153846153846156
DP03,Surface_Roughness,PKG_A|RCP_1,17,100,23,0.23
DP03,Surface_Roughness,PKG_A|RCP_2,17,84,20,0.23809523809523808
DP03,Surface_Roughness,PKG_A|RCP_3,17,86,21,0.2441860465116279
DP03,Surface_Roughness,PKG_A|RCP_4,17,71,14,0.19718309859154928
DP03,Surface_Roughness,PKG_A|RCP_5,17,74,23,0.3108108108108108
DP03,Surface_Roughness,PKG_A|RCP_6,17,87,17,0.19540229885057472
DP03,Surface_Roughness,PKG_A|RCP_7,17,77,24,0.3116883116883117
DP03,Surface_Roughness,PKG_A|RCP_8,17,80,25,0.3125
DP03,Surface_Roughness,PKG_A|RCP_9,17,82,17,0.2073170731707317
DP03,Surface_Roughness,PKG_B|RCP_1,17,80,15,0.1875
DP03,Surface_Roughness,PKG_B|RCP_2,17,101,29,0.2871287128712871
DP03,Surface_Roughness,PKG_B|RCP_3,17,92,26,0.2826086956521739
DP03,Surface_Roughness,PKG_B|RCP_4,17,79,19,0.24050632911392406
DP03,Surface_Roughness,PKG_B|RCP_5,17,72,19,0.2638888888888889
DP03,Surface_Roughness,PKG_B|RCP_6,17,82,23,0.2804878048780488
DP03,Surface_Roughness,PKG_B|RCP_7,17,84,17,0.20238095238095238
DP03,Surface_Roughness,PKG_B|RCP_8,17,75,15,0.2
DP03,Surface_Roughness,PKG_B|RCP_9,17,80,26,0.325
DP03,Surface_Roughness,PKG_C|RCP_1,17,78,19,0.24358974358974358
DP03,Surface_Roughness,PKG_C|RCP_2,17,92,26,0.2826086956521739
DP03,Surface_Roughness,PKG_C|RCP_3,17,80,17,0.2125
DP03,Surface_Roughness,PKG_C|RCP_4,17,105,24,0.22857142857142856
DP03,Surface_Roughness,PKG_C|RCP_5,17,86,27,0.313953488372093
DP03,Surface_Roughness,PKG_C|RCP_6,17,82,17,0.2073170731707317
DP03,Surface_Roughness,PKG_C|RCP_7,17,86,28,0.32558139534883723
DP03,Surface_Roughness,PKG_C|RCP_8,17,74,13,0.17567567567567569
DP03,Surface_Roughness,PKG_C|RCP_9,17,94,23,0.24468085106382978
DP03,Surface_Roughness,PKG_D|RCP_1,17,82,22,0.2682926829268293
DP03,Surface_Roughness,PKG_D|RCP_2,17,70,18,0.2571428571428571
DP03,Surface_Roughness,PKG_D|RCP_3,17,89,30,0.33707865168539325
DP03,Surface_Roughness,PKG_D|RCP_4,17,76,22,0.2894736842105263
DP03,Surface_Roughness,PKG_D|RCP_5,17,84,14,0.16666666666666666
DP03,Surface_Roughness,PKG_D|RCP_6,17,85,18,0.21176470588235294
DP03,Surface_Roughness,PKG_D|RCP_7,17,81,18,0.2222222222222222
DP03,Surface_Roughness,PKG_D|RCP_8,17,70,18,0.2571428571428571
DP03,Surface_Roughness,PKG_D|RCP_9,17,81,21,0.25925925925925924
DP03,Surface_Roughness,PKG_E|RCP_1,17,87,21,0.2413793103448276
DP03,Surface_Roughness,PKG_E|RCP_2,17,69,12,0.17391304347826086
DP03,Surface_Roughness,PKG_E|RCP_3,17,81,20,0.24691358024691357
DP03,Surface_Roughness,PKG_E|RCP_4,17,73,12,0.1643835616438356
DP03,Surface_Roughness,PKG_E|RCP_5,17,83,14,0.1686746987951807
DP03,Surface_Roughness,PKG_E|RCP_6,17,72,18,0.25
DP03,Surface_Roughness,PKG_E|RCP_7,17,87,24,0.27586206896551724
DP03,Surface_Roughness,PKG_E|RCP_8,17,87,24,0.27586206896551724
DP03,Surface_Roughness,PKG_E|RCP_9,17,75,21,0.28
DP03,Surface_Roughness,PKG_F|RCP_1,17,76,19,0.25
DP03,Surface_Roughness,PKG_F|RCP_2,17,93,21,0.22580645161290322
DP03,Surface_Roughness,PKG_F|RCP_3,17,84,21,0.25
DP03,Surface_Roughness,PKG_F|RCP_4,17,77,22,0.2857142857142857
DP03,Surface_Roughness,PKG_F|RCP_5,17,83,19,0.2289156626506024
DP03,Surface_Roughness,PKG_F|RCP_6,17,90,22,0.24444444444444444
DP03,Surface_Roughness,PKG_F|RCP_7,17,80,20,0.25
DP03,Surface_Roughness,PKG_F|RCP_8,17,94,26,0.2765957446808511
DP03,Surface_Roughness,PKG_F|RCP_9,17,71,17,0.23943661971830985
DP04,CLN_Flow,PKG_A|RCP_1,51,240,0,0.0
DP04,CLN_Flow,PKG_A|RCP_2,51,219,0,0.0
DP04,CLN_Flow,PKG_A|RCP_3,51,247,0,0.0
DP04,CLN_Flow,PKG_A|RCP_4,51,252,0,0.0
DP04,CLN_Flow,PKG_A|RCP_5,51,254,0,0.0
DP04,CLN_Flow,PKG_A|RCP_6,51,231,0,0.0
DP04,CLN_Flow,PKG_A|RCP_7,51,270,0,0.0
DP04,CLN_Flow,PKG_A|RCP_8,51,280,0,0.0
DP04,CLN_Flow,PKG_A|RCP_9,51,255,0,0.0
DP04,CLN_Flow,PKG_B|RCP_1,51,269,0,0.0
DP04,CLN_Flow,PKG_B|RCP_2,51,256,0,0.0
DP04,CLN_Flow,PKG_B|RCP_3,51,245,50,0.20408163265306123
DP04,CLN_Flow,PKG_B|RCP_4,51,281,0,0.0
DP04,CLN_Flow,PKG_B|RCP_5,51,239,0,0.0
DP04,CLN_Flow,PKG_B|RCP_6,51,202,0,0.0
DP04,CLN_Flow,PKG_B|RCP_7,51,223,0,0.0
DP04,CLN_Flow,PKG_B|RCP_8,51,248,0,0.0
DP04,CLN_Flow,PKG_B|RCP_9,51,254,221,0.8700787401574803
DP04,CLN_Flow,PKG_C|RCP_1,51,237,18,0.0759493670886076
DP04,CLN_Flow,PKG_C|RCP_2,51,238,0,0.0
DP04,CLN_Flow,PKG_C|RCP_3,51,279,0,0.0
DP04,CLN_Flow,PKG_C|RCP_4,51,244,0,0.0
DP04,CLN_Flow,PKG_C|RCP_5,51,255,0,0.0
DP04,CLN_Flow,PKG_C|RCP_6,51,227,0,0.0
DP04,CLN_Flow,PKG_C|RCP_7,51,239,0,0.0
DP04,CLN_Flow,PKG_C|RCP_8,51,254,0,0.0
DP04,CLN_Flow,PKG_C|RCP_9,51,241,0,0.0
DP04,CLN_Flow,PKG_D|RCP_1,51,248,6,0.024193548387096774
DP04,CLN_Flow,PKG_D|RCP_2,51,255,0,0.0
DP04,CLN_Flow,PKG_D|RCP_3,51,222,0,0.0
DP04,CLN_Flow,PKG_D|RCP_4,51,215,0,0.0
DP04,CLN_Flow,PKG_D|RCP_5,51,230,0,0.0
DP04,CLN_Flow,PKG_D|RCP_6,51,262,1,0.003816793893129771
DP04,CLN_Flow,PKG_D|RCP_7,51,246,0,0.0
DP04,CLN_Flow,PKG_D|RCP_8,51,226,5,0.022123893805309734
DP04,CLN_Flow,PKG_D|RCP_9,51,267,0,0.0
DP04,CLN_Flow,PKG_E|RCP_1,51,214,0,0.0
DP04,CLN_Flow,PKG_E|RCP_2,51,251,0,0.0
DP04,CLN_Flow,PKG_E|RCP_3,51,250,32,0.128
DP04,CLN_Flow,PKG_E|RCP_4,51,253,0,0.0
DP04,CLN_Flow,PKG_E|RCP_5,51,264,0,0.0
DP04,CLN_Flow,PKG_E|RCP_6,51,254,0,0.0
DP04,CLN_Flow,PKG_E|RCP_7,51,248,0,0.0
DP04,CLN_Flow,PKG_E|RCP_8,51,244,0,0.0
DP04,CLN_Flow,PKG_E|RCP_9,51,254,0,0.0
DP04,CLN_Flow,PKG_F|RCP_1,51,248,0,0.0
DP04,CLN_Flow,PKG_F|RCP_2,51,231,203,0.8787878787878788
DP04,CLN_Flow,PKG_F|RCP_3,51,255,0,0.0
DP04,CLN_Flow,PKG_F|RCP_4,51,259,14,0.05405405405405406
DP04,CLN_Flow,PKG_F|RCP_5,51,252,0,0.0
DP04,CLN_Flow,PKG_F|RCP_6,51,229,0,0.0
DP04,CLN_Flow,PKG_F|RCP_7,51,255,0,0.0
DP04,CLN_Flow,PKG_F|RCP_8,51,249,0,0.0
DP04,CLN_Flow,PKG_F|RCP_9,51,246,0,0.0
DP04,CLN_Pressure,PKG_A|RCP_1,74,350,17,0.04857142857142857
DP04,CLN_Pressure,PKG_A|RCP_2,74,329,11,0.03343465045592705
DP04,CLN_Pressure,PKG_A|RCP_3,74,341,31,0.09090909090909091
DP04,CLN_Pressure,PKG_A|RCP_4,74,355,30,0.08450704225352113
DP04,CLN_Pressure,PKG_A|RCP_5,74,350,9,0.025714285714285714
DP04,CLN_Pressure,PKG_A|RCP_6,74,352,22,0.0625
DP04,CLN_Pressure,PKG_A|RCP_7,74,382,25,0.06544502617801047
DP04,CLN_Pressure,PKG_A|RCP_8,74,390,23,0.05897435897435897
DP04,CLN_Pressure,PKG_A|RCP_9,74,390,19,0.04871794871794872
DP04,CLN_Pressure,PKG_B|RCP_1,74,391,18,0.04603580562659847
DP04,CLN_Pressure,PKG_B|RCP_2,74,358,18,0.05027932960893855
DP04,CLN_Pressure,PKG_B|RCP_3,74,358,13,0.036312849162011177
DP04,CLN_Pressure,PKG_B|RCP_4,74,388,20,0.05154639175257732
DP04,CLN_Pressure,PKG_B|RCP_5,74,341,17,0.04985337243401759
DP04,CLN_Pressure,PKG_B|RCP_6,74,307,21,0.06840390879478828
DP04,CLN_Pressure,PKG_B|RCP_7,74,329,11,0.03343465045592705
DP04,CLN_Pressure,PKG_B|RCP_8,74,342,20,0.05847953216374269
DP04,CLN_Pressure,PKG_B|RCP_9,74,347,21,0.06051873198847262
DP04,CLN_Pressure,PKG_C|RCP_1,74,332,23,0.06927710843373494
DP04,CLN_Pressure,PKG_C|RCP_2,74,332,21,0.06325301204819277
DP04,CLN_Pressure,PKG_C|RCP_3,74,377,20,0.05305039787798409
DP04,CLN_Pressure,PKG_C|RCP_4,74,348,29,0.08333333333333333
DP04,CLN_Pressure,PKG_C|RCP_5,74,367,19,0.051771117166212535
DP04,CLN_Pressure,PKG_C|RCP_6,74,327,14,0.04281345565749235
DP04,CLN_Pressure,PKG_C|RCP_7,74,345,16,0.0463768115942029
DP04,CLN_Pressure,PKG_C|RCP_8,74,354,17,0.0480225988700565
DP04,CLN_Pressure,PKG_C|RCP_9,74,361,16,0.0443213296398892
DP04,CLN_Pressure,PKG_D|RCP_1,74,378,34,0.08994708994708994
DP04,CLN_Pressure,PKG_D|RCP_2,74,355,17,0.04788732394366197
DP04,CLN_Pressure,PKG_D|RCP_3,74,319,17,0.05329153605015674
DP04,CLN_Pressure,PKG_D|RCP_4,74,316,13,0.04113924050632911
DP04,CLN_Pressure,PKG_D|RCP_5,74,358,61,0.17039106145251395
DP04,CLN_Pressure,PKG_D|RCP_6,74,378,19,0.05026455026455026
DP04,CLN_Pressure,PKG_D|RCP_7,74,349,20,0.05730659025787966
DP04,CLN_Pressure,PKG_D|RCP_8,74,320,25,0.078125
DP04,CLN_Pressure,PKG_D|RCP_9,74,379,20,0.052770448548812667
DP04,CLN_Pressure,PKG_E|RCP_1,74,327,67,0.20489296636085627
DP04,CLN_Pressure,PKG_E|RCP_2,74,359,14,0.03899721448467967
DP04,CLN_Pressure,PKG_E|RCP_3,74,353,21,0.059490084985835696
DP04,CLN_Pressure,PKG_E|RCP_4,74,352,15,0.04261363636363636
DP04,CLN_Pressure,PKG_E|RCP_5,74,374,17,0.045454545454545456
DP04,CLN_Pressure,PKG_E|RCP_6,74,376,26,0.06914893617021277
DP04,CLN_Pressure,PKG_E|RCP_7,74,350,25,0.07142857142857142
DP04,CLN_Pressure,PKG_E|RCP_8,74,358,16,0.0446927374301676
DP04,CLN_Pressure,PKG_E|RCP_9,74,368,18,0.04891304347826087
DP04,CLN_Pressure,PKG_F|RCP_1,74,358,25,0.06983240223463687
DP04,CLN_Pressure,PKG_F|RCP_2,74,356,17,0.047752808988764044
DP04,CLN_Pressure,PKG_F|RCP_3,74,351,20,0.05698005698005698
DP04,CLN_Pressure,PKG_F|RCP_4,74,371,23,0.06199460916442048
DP04,CLN_Pressure,PKG_F|RCP_5,74,361,16,0.0443213296398892
DP04,CLN_Pressure,PKG_F|RCP_6,74,343,20,0.05830903790087463
DP04,CLN_Pressure,PKG_F|RCP_7,74,348,22,0.06321839080459771
DP04,CLN_Pressure,PKG_F|RCP_8,74,353,28,0.07932011331444759
DP04,CLN_Pressure,PKG_F|RCP_9,74,367,19,0.051771117166212535
DP04,Coating_Thickness,PKG_A|RCP_1,89,423,5,0.01182033096926714
DP04,Coating_Thickness,PKG_A|RCP_2,89,399,8,0.020050125313283207
DP04,Coating_Thickness,PKG_A|RCP_3,89,419,5,0.011933174224343675
DP04,Coating_Thickness,PKG_A|RCP_4,89,440,14,0.031818181818181815
DP04,Coating_Thickness,PKG_A|RCP_5,89,415,11,0.02650602409638554
DP04,Coating_Thickness,PKG_A|RCP_6,89,417,76,0.18225419664268586
DP04,Coating_Thickness,PKG_A|RCP_7,89,449,7,0.015590200445434299
DP04,Coating_Thickness,PKG_A|RCP_8,89,457,18,0.03938730853391685
DP04,Coating_Thickness,PKG_A|RCP_9,89,458,10,0.021834061135371178
DP04,Coating_Thickness,PKG_B|RCP_1,89,462,12,0.025974025974025976
DP04,Coating_Thickness,PKG_B|RCP_2,89,439,10,0.022779043280182234
DP04,Coating_Thickness,PKG_B|RCP_3,89,416,7,0.016826923076923076
DP04,Coating_Thickness,PKG_B|RCP_4,89,459,7,0.015250544662309368
DP04,Coating_Thickness,PKG_B|RCP_5,89,407,44,0.10810810810810811
DP04,Coating_Thickness,PKG_B|RCP_6,89,380,4,0.010526315789473684
DP04,Coating_Thickness,PKG_B|RCP_7,89,404,4,0.009900990099009901
DP04,Coating_Thickness,PKG_B|RCP_8,89,416,6,0.014423076923076924
DP04,Coating_Thickness,PKG_B|RCP_9,89,410,10,0.024390243902439025
DP04,Coating_Thickness,PKG_C|RCP_1,89,397,5,0.012594458438287154
DP04,Coating_Thickness,PKG_C|RCP_2,89,387,6,0.015503875968992248
DP04,Coating_Thickness,PKG_C|RCP_3,89,440,4,0.00909090909090909
DP04,Coating_Thickness,PKG_C|RCP_4,89,419,6,0.014319809069212411
DP04,Coating_Thickness,PKG_C|RCP_5,89,436,7,0.016055045871559634
DP04,Coating_Thickness,PKG_C|RCP_6,89,391,4,0.010230179028132993
DP04,Coating_Thickness,PKG_C|RCP_7,89,415,3,0.007228915662650603
DP04,Coating_Thickness,PKG_C|RCP_8,89,425,6,0.01411764705882353
DP04,Coating_Thickness,PKG_C|RCP_9,89,443,8,0.01805869074492099
DP04,Coating_Thickness,PKG_D|RCP_1,89,452,8,0.017699115044247787
DP04,Coating_Thickness,PKG_D|RCP_2,89,418,6,0.014354066985645933
DP04,Coating_Thickness,PKG_D|RCP_3,89,383,8,0.020887728459530026
DP04,Coating_Thickness,PKG_D|RCP_4,89,389,5,0.012853470437017995
DP04,Coating_Thickness,PKG_D|RCP_5,89,422,6,0.014218009478672985
DP04,Coating_Thickness,PKG_D|RCP_6,89,443,2,0.004514672686230248
DP04,Coating_Thickness,PKG_D|RCP_7,89,423,8,0.018912529550827423
DP04,Coating_Thickness,PKG_D|RCP_8,89,391,9,0.023017902813299233
DP04,Coating_Thickness,PKG_D|RCP_9,89,455,8,0.017582417582417582
DP04,Coating_Thickness,PKG_E|RCP_1,89,394,7,0.017766497461928935
DP04,Coating_Thickness,PKG_E|RCP_2,89,435,6,0.013793103448275862
DP04,Coating_Thickness,PKG_E|RCP_3,89,431,0,0.0
DP04,Coating_Thickness,PKG_E|RCP_4,89,432,6,0.013888888888888888
DP04,Coating_Thickness,PKG_E|RCP_5,89,439,5,0.011389521640091117
DP04,Coating_Thickness,PKG_E|RCP_6,89,450,6,0.013333333333333334
DP04,Coating_Thickness,PKG_E|RCP_7,89,405,13,0.03209876543209877
DP04,Coating_Thickness,PKG_E|RCP_8,89,436,9,0.020642201834862386
DP04,Coating_Thickness,PKG_E|RCP_9,89,436,2,0.0045871559633027525
DP04,Coating_Thickness,PKG_F|RCP_1,89,418,11,0.02631578947368421
DP04,Coating_Thickness,PKG_F|RCP_2,89,423,7,0.016548463356973995
DP04,Coating_Thickness,PKG_F|RCP_3,89,429,30,0.06993006993006994
DP04,Coating_Thickness,PKG_F|RCP_4,89,445,11,0.024719101123595506
DP04,Coating_Thickness,PKG_F|RCP_5,89,419,11,0.026252983293556086
DP04,Coating_Thickness,PKG_F|RCP_6,89,418,10,0.023923444976076555
DP04,Coating_Thickness,PKG_F|RCP_7,89,409,11,0.02689486552567237
DP04,Coating_Thickness,PKG_F|RCP_8,89,429,5,0.011655011655011656
DP04,Coating_Thickness,PKG_F|RCP_9,89,416,6,0.014423076923076924
DP04,Laser_Power,PKG_A|RCP_1,89,423,32,0.07565011820330969
DP04,Laser_Power,PKG_A|RCP_2,89,399,9,0.022556390977443608
DP04,Laser_Power,PKG_A|RCP_3,89,419,18,0.04295942720763723
DP04,Laser_Power,PKG_A|RCP_4,89,440,22,0.05
DP04,Laser_Power,PKG_A|RCP_5,89,415,39,0.09397590361445783
DP04,Laser_Power,PKG_A|RCP_6,89,417,19,0.045563549160671464
DP04,Laser_Power,PKG_A|RCP_7,89,449,14,0.031180400890868598
DP04,Laser_Power,PKG_A|RCP_8,89,457,48,0.1050328227571116
DP04,Laser_Power,PKG_A|RCP_9,89,458,11,0.024017467248908297
DP04,Laser_Power,PKG_B|RCP_1,89,462,20,0.04329004329004329
DP04,Laser_Power,PKG_B|RCP_2,89,439,18,0.04100227790432802
DP04,Laser_Power,PKG_B|RCP_3,89,416,4,0.009615384615384616
DP04,Laser_Power,PKG_B|RCP_4,89,459,17,0.037037037037037035
DP04,Laser_Power,PKG_B|RCP_5,89,407,4,0.009828009828009828
DP04,Laser_Power,PKG_B|RCP_6,89,380,12,0.031578947368421054
DP04,Laser_Power,PKG_B|RCP_7,89,404,37,0.09158415841584158
DP04,Laser_Power,PKG_B|RCP_8,89,416,23,0.055288461538461536
DP04,Laser_Power,PKG_B|RCP_9,89,410,3,0.007317073170731708
DP04,Laser_Power,PKG_C|RCP_1,89,397,24,0.060453400503778336
DP04,Laser_Power,PKG_C|RCP_2,89,387,26,0.06718346253229975
DP04,Laser_Power,PKG_C|RCP_3,89,440,15,0.03409090909090909
DP04,Laser_Power,PKG_C|RCP_4,89,419,22,0.05250596658711217
DP04,Laser_Power,PKG_C|RCP_5,89,436,19,0.04357798165137615
DP04,Laser_Power,PKG_C|RCP_6,89,391,18,0.04603580562659847
DP04,Laser_Power,PKG_C|RCP_7,89,415,15,0.03614457831325301
DP04,Laser_Power,PKG_C|RCP_8,89,425,18,0.042352941176470586
DP04,Laser_Power,PKG_C|RCP_9,89,443,21,0.04740406320541761
DP04,Laser_Power,PKG_D|RCP_1,89,452,15,0.033185840707964605
DP04,Laser_Power,PKG_D|RCP_2,89,418,23,0.05502392344497608
DP04,Laser_Power,PKG_D|RCP_3,89,383,23,0.06005221932114883
DP04,Laser_Power,PKG_D|RCP_4,89,389,16,0.04113110539845758
DP04,Laser_Power,PKG_D|RCP_5,89,422,10,0.023696682464454975
DP04,Laser_Power,PKG_D|RCP_6,89,443,8,0.01805869074492099
DP04,Laser_Power,PKG_D|RCP_7,89,423,36,0.0851063829787234
DP04,Laser_Power,PKG_D|RCP_8,89,391,12,0.030690537084398978
DP04,Laser_Power,PKG_D|RCP_9,89,455,29,0.06373626373626373
DP04,Laser_Power,PKG_E|RCP_1,89,394,14,0.03553299492385787
DP04,Laser_Power,PKG_E|RCP_2,89,435,22,0.05057471264367816
DP04,Laser_Power,PKG_E|RCP_3,89,431,26,0.060324825986078884
DP04,Laser_Power,PKG_E|RCP_4,89,432,13,0.03009259259259259
DP04,Laser_Power,PKG_E|RCP_5,89,439,17,0.0387243735763098
DP04,Laser_Power,PKG_E|RCP_6,89,450,19,0.042222222222222223
DP04,Laser_Power,PKG_E|RCP_7,89,405,26,0.06419753086419754
DP04,Laser_Power,PKG_E|RCP_8,89,436,23,0.052752293577981654
DP04,Laser_Power,PKG_E|RCP_9,89,436,11,0.02522935779816514
DP04,Laser_Power,PKG_F|RCP_1,89,418,11,0.02631578947368421
DP04,Laser_Power,PKG_F|RCP_2,89,423,39,0.09219858156028368
DP04,Laser_Power,PKG_F|RCP_3,89,429,42,0.0979020979020979
DP04,Laser_Power,PKG_F|RCP_4,89,445,18,0.04044943820224719
DP04,Laser_Power,PKG_F|RCP_5,89,419,6,0.014319809069212411
DP04,Laser_Power,PKG_F|RCP_6,89,418,26,0.06220095693779904
DP04,Laser_Power,PKG_F|RCP_7,89,409,39,0.09535452322738386
DP04,Laser_Power,PKG_F|RCP_8,89,429,27,0.06293706293706294
DP04,Laser_Power,PKG_F|RCP_9,89,416,13,0.03125
DP04,Surface_Roughness,PKG_A|RCP_1,58,283,71,0.2508833922261484
DP04,Surface_Roughness,PKG_A|RCP_2,58,263,60,0.22813688212927757
DP04,Surface_Roughness,PKG_A|RCP_3,58,268,70,0.26119402985074625
DP04,Surface_Roughness,PKG_A|RCP_4,58,285,69,0.24210526315789474
DP04,Surface_Roughness,PKG_A|RCP_5,58,280,81,0.2892857142857143
DP04,Surface_Roughness,PKG_A|RCP_6,58,269,57,0.21189591078066913
DP04,Surface_Roughness,PKG_A|RCP_7,58,311,82,0.26366559485530544
DP04,Surface_Roughness,PKG_A|RCP_8,58,316,82,0.25949367088607594
DP04,Surface_Roughness,PKG_A|RCP_9,58,304,73,0.24013157894736842
DP04,Surface_Roughness,PKG_B|RCP_1,58,309,81,0.2621359223300971
DP04,Surface_Roughness,PKG_B|RCP_2,58,288,82,0.2847222222222222
DP04,Surface_Roughness,PKG_B|RCP_3,58,277,68,0.24548736462093862
DP04,Surface_Roughness,PKG_B|RCP_4,58,312,76,0.24358974358974358
DP04,Surface_Roughness,PKG_B|RCP_5,58,276,81,0.29347826086956524
DP04,Surface_Roughness,PKG_B|RCP_6,58,242,63,0.2603305785123967
DP04,Surface_Roughness,PKG_B|RCP_7,58,246,65,0.26422764227642276
DP04,Surface_Roughness,PKG_B|RCP_8,58,276,80,0.2898550724637681
DP04,Surface_Roughness,PKG_B|RCP_9,58,280,79,0.28214285714285714
DP04,Surface_Roughness,PKG_C|RCP_1,58,266,76,0.2857142857142857
DP04,Surface_Roughness,PKG_C|RCP_2,58,268,57,0.2126865671641791
DP04,Surface_Roughness,PKG_C|RCP_3,58,315,77,0.24444444444444444
DP04,Surface_Roughness,PKG_C|RCP_4,58,281,69,0.24555160142348753
DP04,Surface_Roughness,PKG_C|RCP_5,58,291,67,0.23024054982817868
DP04,Surface_Roughness,PKG_C|RCP_6,58,255,69,0.27058823529411763
DP04,Surface_Roughness,PKG_C|RCP_7,58,268,62,0.23134328358208955
DP04,Surface_Roughness,PKG_C|RCP_8,58,285,74,0.2596491228070175
DP04,Surface_Roughness,PKG_C|RCP_9,58,280,80,0.2857142857142857
DP04,Surface_Roughness,PKG_D|RCP_1,58,290,87,0.3
DP04,Surface_Roughness,PKG_D|RCP_2,58,287,74,0.2578397212543554
DP04,Surface_Roughness,PKG_D|RCP_3,58,247,65,0.2631578947368421
DP04,Surface_Roughness,PKG_D|RCP_4,58,243,70,0.2880658436213992
DP04,Surface_Roughness,PKG_D|RCP_5,58,270,76,0.2814814814814815
DP04,Surface_Roughness,PKG_D|RCP_6,58,306,80,0.26143790849673204
DP04,Surface_Roughness,PKG_D|RCP_7,58,281,68,0.24199288256227758
DP04,Surface_Roughness,PKG_D|RCP_8,58,255,64,0.25098039215686274
DP04,Surface_Roughness,PKG_D|RCP_9,58,298,76,0.2550335570469799
DP04,Surface_Roughness,PKG_E|RCP_1,58,245,62,0.2530612244897959
DP04,Surface_Roughness,PKG_E|RCP_2,58,286,88,0.3076923076923077
DP04,Surface_Roughness,PKG_E|RCP_3,58,280,78,0.2785714285714286
DP04,Surface_Roughness,PKG_E|RCP_4,58,281,62,0.2206405693950178
DP04,Surface_Roughness,PKG_E|RCP_5,58,306,88,0.2875816993464052
DP04,Surface_Roughness,PKG_E|RCP_6,58,280,74,0.2642857142857143
DP04,Surface_Roughness,PKG_E|RCP_7,58,272,78,0.2867647058823529
DP04,Surface_Roughness,PKG_E|RCP_8,58,277,68,0.24548736462093862
DP04,Surface_Roughness,PKG_E|RCP_9,58,280,80,0.2857142857142857
DP04,Surface_Roughness,PKG_F|RCP_1,58,279,61,0.21863799283154123
DP04,Surface_Roughness,PKG_F|RCP_2,58,275,79,0.2872727272727273
DP04,Surface_Roughness,PKG_F|RCP_3,58,286,75,0.26223776223776224
DP04,Surface_Roughness,PKG_F|RCP_4,58,291,67,0.23024054982817868
DP04,Surface_Roughness,PKG_F|RCP_5,58,286,77,0.2692307692307692
DP04,Surface_Roughness,PKG_F|RCP_6,58,259,85,0.3281853281853282
DP04,Surface_Roughness,PKG_F|RCP_7,58,283,69,0.24381625441696114
DP04,Surface_Roughness,PKG_F|RCP_8,58,277,76,0.2743682310469314
DP04,Surface_Roughness,PKG_F|RCP_9,58,289,85,0.29411764705882354
